Actor_User_Luid,Document_Index_generated,Endpoint_Name,Event_Outcome,Event_Outcome_Reason,Event_Time,Initiating_User_Id,Initiating_User_Luid,initiatingUserEmail,licensingRoleName,Ip_Address,Method,Referrer,Request_Id,Request_Uri,Service_Name,Session_Id,Site_Luid,Site_Name,Site_Uri,Trace_Uuid,User_Agent,View_Id,View_Name,View_Repo_Url,Vizql_Session_Id,Workbook_Id,Workbook_Name,Duration,Number_of_Records_per_vizqlserver,Workbook_Revision
076a0ead-1178-4417-a27d-40dd709c772e,1,executeCommand.tabsrv.render-tooltip-server,client_error,HttpStatus: 410 GONE; Tableau Status Code: 2; Tableau Error Source: NeedsClassification,2025-03-18T00:16:37.804Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host2,Z9i7ZXDMY5YmH_8WJAjwHQAAAQ4,/vizql/w/Superstore/v/Overview/sessions/ADC4AB56959B418596A9E82E1A6FDEF4-1:0/commands/tabsrv/render-tooltip-server?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,5f1625fa-1a1f-4ea2-80e0-cccdc6d14f3f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",,,,ADC4AB56959B418596A9E82E1A6FDEF4-1:0,,,1062,1,
076a0ead-1178-4417-a27d-40dd709c772e,2,setIgnore,success,HttpStatus: 200 OK,2025-03-18T00:16:38.932Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host2,Z9i7ZnDMY5YmH_8WJAjwHwAAAQ4,/vizql/w/Superstore/v/Overview/setignore/sessions?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,3fc1793d-845e-4cd1-acac-00121ef4d9ff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",,,,,,,63,1,
076a0ead-1178-4417-a27d-40dd709c772e,3,executeCommand.tabsrv.render-tooltip-server,client_error,HttpStatus: 410 GONE; Tableau Status Code: 2; Tableau Error Source: NeedsClassification,2025-03-18T00:16:39.045Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host2,Z9i7Z3DMY5YmH_8WJAjwIQAAAQ8,/vizql/w/Superstore/v/Overview/sessions/ADC4AB56959B418596A9E82E1A6FDEF4-1:0/commands/tabsrv/render-tooltip-server?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,5a0d967d-b942-4f97-9ab0-0fe96797f7c3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",,,,ADC4AB56959B418596A9E82E1A6FDEF4-1:0,,,52,1,
076a0ead-1178-4417-a27d-40dd709c772e,4,startViewSession,success,HttpStatus: 200 OK,2025-03-18T00:16:39.032Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host2,Z9i7Z3DMY5YmH_8WJAjwIAAAAQ4,/vizql/w/Superstore/v/Overview/startSession/viewing?:embed=y&:showVizHome=n&:toolbar=top&:openAuthoringInTopWindow=true&:browserBackButtonUndo=true&:commentingEnabled=true&:reloadOnCustomViewSave=true&:showAppBanner=false&:isVizPortal=true&:apiID=host2,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,9d4b8af8-8569-4c28-b4ad-5fa7edbf6eeb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",,,,702DDCEB02284E1097AD09017DA190D5-1:0,,,2136,1,
076a0ead-1178-4417-a27d-40dd709c772e,5,staticShowPage,success,HttpStatus: 304 NOT_MODIFIED,2025-03-18T00:16:43.602Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,GET,http://localhost/,Z9i7a3DMY5YmH_8WJAjwLwAAAQ0,/views/Superstore/Overview?:embed=y&:showVizHome=n&:toolbar=top&:openAuthoringInTopWindow=true&:browserBackButtonUndo=true&:commentingEnabled=true&:reloadOnCustomViewSave=true&:showAppBanner=false&:isVizPortal=true&:apiID=host0,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,eeadac6e-b881-41f9-afd6-c8d853a92c30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",,,,,,,207,1,
076a0ead-1178-4417-a27d-40dd709c772e,6,startViewSession,success,HttpStatus: 200 OK,2025-03-18T00:16:43.845Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?:embed=y&:showVizHome=n&:toolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&:apiID=host0,Z9i7a3DMY5YmH_8WJAjwMwAAAQ0,/vizql/w/Superstore/v/Overview/startSession/sessions/ADC4AB56959B418596A9E82E1A6FDEF4-1:0/viewing?:embed=y&:showVizHome=n&:toolbar=top&:openAuthoringInTopWindow=true&:browserBackButtonUndo=true&:commentingEnabled=true&:reloadOnCustomViewSave=true&:showAppBanner=false&:isVizPortal=true&:apiID=host0&:redirect=auth,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,230ba640-0d4a-41b3-80b4-4f97f02c444b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",,,,9E67C65772FB45A58EC309A040665CA4-1:0,,,249,1,
076a0ead-1178-4417-a27d-40dd709c772e,7,bootstrapSession,success,HttpStatus: 200 OK,2025-03-18T00:16:44.129Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?:embed=y&:showVizHome=n&:toolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&:apiID=host0,Z9i7bHDMY5YmH_8WJAjwNAAAAQ0,/vizql/w/Superstore/v/Overview/bootstrapSession/sessions/9E67C65772FB45A58EC309A040665CA4-1:0?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,a8a81610-c831-492a-8510-7805f022b34c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,4965,1,1
076a0ead-1178-4417-a27d-40dd709c772e,8,executeCommand.tabdoc.notify-first-client-render-occurred,success,HttpStatus: 200 OK,2025-03-18T00:16:50.331Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i7cnDMY5YmH_8WJAjwOQAAAQ0,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabdoc/notify-first-client-render-occurred?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,7d2ff77c-e566-44a3-bf1a-5e29ad515972,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,112,1,1
076a0ead-1178-4417-a27d-40dd709c772e,9,getCustomizedViews,success,HttpStatus: 200 OK,2025-03-18T00:16:52.265Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,GET,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i7dHDMY5YmH_8WJAjwOwAAAQ0,/vizql/w/Superstore/v/Overview/get_customized_views/sessions/9E67C65772FB45A58EC309A040665CA4-1:0?sheet_id=Overview,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,063f1e89-b640-458a-a625-ce557b397e77,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,129,1,1
076a0ead-1178-4417-a27d-40dd709c772e,10,executeCommand.tabsrv.render-tooltip-server,success,HttpStatus: 200 OK,2025-03-18T00:16:53.063Z,1,076a0ead-1178-4417-a27d-40dd709c772e,pgreen@tableau.com,SiteCreator,::1,POST,http://localhost/views/Superstore/Overview?%3Aembed=y&%3AshowVizHome=n&%3Atoolbar=top&%3AopenAuthoringInTopWindow=true&%3AbrowserBackButtonUndo=true&%3AcommentingEnabled=true&%3AreloadOnCustomViewSave=true&%3AshowAppBanner=false&%3AisVizPortal=true&%3AapiID=host0,Z9i7dXDMY5YmH_8WJAjwPwAAAQ8,/vizql/w/Superstore/v/Overview/sessions/9E67C65772FB45A58EC309A040665CA4-1:0/commands/tabsrv/render-tooltip-server?,vizqlserver,KxWD0TODTTGzhli1A4DgvA,e00daae0-bdc8-4d96-88fc-c3206e14ed8a,Default,,fed29040-c807-4a30-bf91-55ba0cf05c19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",105b1f0f-af03-4567-8a8f-7b7604033bc6,Overview,Superstore/sheets/Overview,9E67C65772FB45A58EC309A040665CA4-1:0,dd7dbadd-b86c-40bb-817b-1ffa93e43066,Superstore,397,1,1
